broadcast_id	source_path	raw_file	broadcast_card	year	imported_at	source_hash	status
353	dedao/快刀廣播站/353｜AI学习圈2025权益升级计划，下一年咱们去哪儿-2025年1月3日.md	publishes/aiquan-kb/raw/sources/2025/353.md	publishes/aiquan-kb/wiki/broadcasts/353.md	2025	2026-04-11	bb0cdeacafa2425906c515022cda409bc3812bf5f4fa666d7e3e20ed7cf32b5f	imported
409	dedao/快刀廣播站/409｜中小企业怎么落地AI，我有五点心得-2025年2月28日.md	publishes/aiquan-kb/raw/sources/2025/409.md	publishes/aiquan-kb/wiki/broadcasts/409.md	2025	2026-04-11	b0077e207454ce72fa51b42a22ec9065ab8d378573952389e602a40bcffbd513	imported
422	dedao/快刀廣播站/422｜Get笔记新课上线，用知识库解决AI胡说八道的问题-2025年3月13日.md	publishes/aiquan-kb/raw/sources/2025/422.md	publishes/aiquan-kb/wiki/broadcasts/422.md	2025	2026-04-11	627f35f8b7120fd06e664f848600c13eb1081f88579d747de08d73e9c8b5e055	imported
450	dedao/快刀廣播站/450｜聊聊我最近看到的AI新岗位，知识库管理员和AI流程规划师-2025年4月10日.md	publishes/aiquan-kb/raw/sources/2025/450.md	publishes/aiquan-kb/wiki/broadcasts/450.md	2025	2026-04-11	461fad686c79d6bfbfb78e98482200bd1e306e72dee379582e14ca40477ce95c	imported
543	dedao/快刀廣播站/543｜AI落地大会直播回顾：6位实干家同学案例，让AI做生产力-2025年7月12日.md	publishes/aiquan-kb/raw/sources/2025/543.md	publishes/aiquan-kb/wiki/broadcasts/543.md	2025	2026-04-11	4413b3f9da881714bd5c1d9a2e33739d376257f8b2ac04a6f0e220bac3dd4313	imported
573	dedao/快刀廣播站/573｜从微软、麦肯锡全球报告看AI落地，“工作流重构”成关键词-2025年8月11日.md	publishes/aiquan-kb/raw/sources/2025/573.md	publishes/aiquan-kb/wiki/broadcasts/573.md	2025	2026-04-11	409bfb1a1f91730e2c6a3c9ec8bd2b13b2e435810992b86d3df0efc5e7e673e5	imported
603	dedao/快刀廣播站/603｜教师节特别礼：5个AI工作流，帮老师减负提效-2025年9月10日.md	publishes/aiquan-kb/raw/sources/2025/603.md	publishes/aiquan-kb/wiki/broadcasts/603.md	2025	2026-04-11	01e6ea239e0354c9b8b01d79d7d3965d225f307458b5a618c1a73cb485fa1c0c	imported
700	dedao/快刀廣播站/700｜教程上新：用Trae做自动化销售报表，别让这三句话阻碍你学AI编程-2025年12月16日.md	publishes/aiquan-kb/raw/sources/2025/700.md	publishes/aiquan-kb/wiki/broadcasts/700.md	2025	2026-04-11	5fc35c7451f18bacf69a8dd80e5b637c44c3c4a8ffbd6a7cb33f823aae8dd66f	imported
783	dedao/快刀廣播站/783｜OpenClaw入门教程上线，教你打造一个自己的“贾维斯”-2026年3月9日.md	publishes/aiquan-kb/raw/sources/2026/783.md	publishes/aiquan-kb/wiki/broadcasts/783.md	2026	2026-04-11	fe872e9b4a4c6b5439ced6b838f182e8e1e88cad01b9b7d19003f2cb49fdd0a0	imported
786	dedao/快刀廣播站/786｜Get笔记的OpenClaw Skill上线，龙虾时代该如何做知识管理-2026年3月12日.md	publishes/aiquan-kb/raw/sources/2026/786.md	publishes/aiquan-kb/wiki/broadcasts/786.md	2026	2026-04-11	cab3f811345f2e752f1102f06d089e9122eb65add03e0020db7b0d49355978d4	imported
802	dedao/快刀廣播站/802｜【AI龙虾十日谈】王润宇：龙虾来了，个人真正能用起来的AI效率组合-2026年3月28日.md	publishes/aiquan-kb/raw/sources/2026/802.md	publishes/aiquan-kb/wiki/broadcasts/802.md	2026	2026-04-11	ab4f46d587fcfad53817007c6ca4562c675bccbe83c3cf01692d81caa63ff150	imported
812	dedao/快刀廣播站/812｜AI大神卡帕西的知识管理方法刷屏，用Get笔记六步抄作业-2026年4月7日.md	publishes/aiquan-kb/raw/sources/2026/812.md	publishes/aiquan-kb/wiki/broadcasts/812.md	2026	2026-04-11	330b43bea691f7d591eeca9c89f900d64786adc4b17a07aaae83e7ffa41140e2	imported
816	https://www.dedao.cn/course/article?id=oWZdeMxN5Y4DJl1NmwXjB62zrR8Obl	publishes/aiquan-kb/raw/sources/2026/816.md	publishes/aiquan-kb/wiki/broadcasts/816.md	2026	2026-04-12	b31acacda9a0bc9a09e8c721216fafa2e750fb5081405e06885ba72a5a330896	captured
817	https://www.dedao.cn/course/article?id=dA5eO3NDrGk8KP0wQjK2oxp9MRBzQP	publishes/aiquan-kb/raw/sources/2026/817.md	publishes/aiquan-kb/wiki/broadcasts/817.md	2026	2026-04-12	4fb030c5a55cc4782885ff37d8a7b6b0b79585bb72c8bd988b00bddba6ad1ed5	updated
818	https://www.dedao.cn/course/article?id=RQLYWyjMZoa0J1vol5Xp4wvzDbO26B	publishes/aiquan-kb/raw/sources/2026/818.md	publishes/aiquan-kb/wiki/broadcasts/818.md	2026	2026-04-12	8669afa4569fa5baffe7ba4203981e8ef6ff876d6fefc32543b3f855a6ef6610	captured
